"","season","game_id","posteam","defteam","away_team","roof","wind_weather","precipitation","total_line","spread_line","pos_imptot","def_imptot","pos_imptotdiff","home_score","away_score","playcount","fg_atts","xp_atts","week","home_team","total_points","n_fg","n_fg_att","n_xp","n_xp_att","max_dist","max_made_dist","kickers_per_team","kicker_id","kicker_name","kicker_home","kicker_szn_fg_made","kicker_szn_fg_att","kicker_szn_xp_made","kicker_szn_xp_att","kicker_szn_max_dist","kicker_szn_max_made_dist","kicker_szn_fg_pct","kicker_szn_xp_pct","enough_kicks","max_dist_to_impute","max_made_dist_to_impute","group_szn_fg_pct","group_szn_xp_pct","fg_pct_mv","xp_pct_mv","max_dist_mv","max_made_dist_mv","lag_szn_fg_pct","lag_szn_xp_pct","lag_szn_max_dist","lag_szn_max_made_dist","szn_def_kkr_mean_pts","szn_kkr_mean_pts","off_rz_epa","off_pz_epa","off_epa","off_rush_epa","off_pass_epa","off_success_rate","big_play_20_rate","neg_play_5_rate","mean_play_clock","fourth_down_n","fourth_down_att","fourth_down_try_rate","def_rz_epa","def_pz_epa","def_epa","n_plays","def_success_rate","def_rush_epa","def_pass_epa","off_rz_epa_ma","off_pz_epa_ma","off_epa_ma","off_rush_epa_ma","off_pass_epa_ma","big_play_20_rate_ma","neg_play_5_rate_ma","mean_play_clock_ma","fourth_down_try_rate_ma","off_success_rate_ma","def_rz_epa_ma","def_pz_epa_ma","def_epa_ma","def_rush_epa_ma","def_pass_epa_ma","def_success_rate_ma","def_off_epa","def_off_success_rate","pos_def_epa","pos_def_success_rate","def_off_epa_ma","def_off_success_rate_ma","pos_def_epa_ma","pos_def_success_rate_ma","roof_closed","roof_dome","roof_open","precipitation_unknown","precipitation_yes","posteam_seas","pos_score","def_score","Team","fpts_site"
"21",2025,"2025_06_LA_BAL","BAL","LA","LA","outdoors",15,"no",43.5,-7,18.25,25.25,-7,3,17,89,1,0,6,"BAL",3,1,1,0,0,37,37,1,"00-0040074","T.Loop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,12.2,8.6,-0.237137560433229,0.201232632786123,-0.0160609450565469,-0.0199541927460024,-0.0111222584934411,0.433287482806052,0.0605226960110041,0.0343878954607978,0,89,19,0.213483146067416,-0.239408009465553,-0.104720187580456,-0.111989030231406,831,0.416365824308063,-0.134738261329115,-0.0933869398690999,-0.250021905864667,0.41066299510529,0.0389865107702151,-0.103732492858745,0.130210217960214,0.0901287553648069,0.0444444444444444,0,0.193548387096774,0.4375,0.137217117722345,0.00499600595342629,-0.0538805422630762,-0.068888249498895,-0.0228963139504465,2.09401709401709,0.116380621455943,0.517833553500661,0.00714945991100117,0.429782082324455,0.0573560538441996,0.501519756838906,0.174907138850294,2.45879120879121,FALSE,FALSE,FALSE,FALSE,FALSE,"BAL_2025",3,17,"BAL",6.6
"22",2025,"2025_09_BAL_MIA","BAL","MIA","BAL","outdoors",5,"no",51.5,-7.5,29.5,22,7.5,6,28,71,0,4,9,"BAL",4,0,0,4,4,33,33,1,"00-0040074","T.Loop",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.923076923076923,0.947368421052632,55,52,0.841788478073947,0.956153846153846,58,56.5,10,8.42857142857143,-0.237137560433229,0.201232632786123,-0.0160609450565469,-0.0199541927460024,-0.0111222584934411,0.433287482806052,0.0605226960110041,0.0343878954607978,0,89,19,0.213483146067416,-0.0414815106580868,0.129994309013124,0.068743418196488,785,0.459872611464968,-0.0736982418062909,0.185312732611519,-0.276499459550433,0.169404768781051,0.000470091788035394,-0.118978555321701,0.0642569812617782,0.0749279538904899,0.0385542168674699,0,0.276595744680851,0.437799043062201,0.0153657209617869,0.0843920485334325,0.107864531746694,-0.0281358051691773,0.230819524767574,3.66601941747573,-0.0268019204426041,0.408450704225352,0.00714945991100117,0.429782082324455,-0.019888003606732,0.396659707724426,0.134895314036287,3.3768115942029,FALSE,FALSE,FALSE,FALSE,FALSE,"BAL_2025",6,NA,"BAL",8.3
"23",2025,"2025_10_BAL_MIN","BAL","MIN","BAL","dome",0,"no",48.5,-4.5,26.5,22,4.5,19,27,90,4,1,10,"BAL",13,4,5,1,1,56,44,1,"00-0040074","T.Loop",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.923076923076923,0.956521739130435,55,52,0.841788478073947,0.956153846153846,58,56.5,7.75,7.875,-0.237137560433229,0.201232632786123,-0.0160609450565469,-0.0199541927460024,-0.0111222584934411,0.433287482806052,0.0605226960110041,0.0343878954607978,0,89,19,0.213483146067416,0.000521697713633816,-0.0482613308310908,-0.0333178449768712,796,0.424623115577889,-0.057894524183759,0.0054016444534151,-0.179784252808271,0.212421929777415,0.0247105950641302,-0.0749101053367797,0.0754548939749893,0.0790816326530612,0.0383795309168444,0,0.259259259259259,0.444915254237288,-0.00976722408565477,-0.0118707392035182,-0.0306892725021459,-0.0465547719058225,-2.8958678060742e-05,3.29320388349515,-0.16461723449537,0.405817174515235,0.00714945991100117,0.429782082324455,-0.0905450959749244,0.431451612903226,0.0913249599312577,3.76642335766423,FALSE,TRUE,FALSE,FALSE,FALSE,"BAL_2025",19,NA,"BAL",8.1
"24",2025,"2025_12_NYJ_BAL","BAL","NYJ","NYJ","outdoors",3,"no",44.5,14,29.25,15.25,14,23,10,78,3,2,12,"BAL",11,3,3,2,2,35,35,1,"00-0040074","T.Loop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.904761904761905,0.961538461538462,56,52,0.841788478073947,0.956153846153846,58,56.5,10.6,8.8,-0.237137560433229,0.201232632786123,-0.0160609450565469,-0.0199541927460024,-0.0111222584934411,0.433287482806052,0.0605226960110041,0.0343878954607978,0,89,19,0.213483146067416,0.149124276113331,0.171469898320061,0.0903465649190065,786,0.422391857506361,-0.0228710888143302,0.190974123387951,-0.216062759560565,0.172063362372648,0.0105079054460304,-0.093828050964548,0.0624254272022717,0.0769230769230769,0.035,0,0.211267605633803,0.447761194029851,0.151469394558333,0.193990359471101,0.084338130252218,-0.0389037196608512,0.190967724685758,4.16539050535988,-0.0700990939160057,0.420707732634338,0.00714945991100117,0.429782082324455,-0.065133550182452,0.429022082018927,0.026404046004536,4.43952802359882,FALSE,FALSE,FALSE,FALSE,FALSE,"BAL_2025",23,10,"BAL",8.1
"25",2025,"2025_13_CIN_BAL","BAL","CIN","CIN","outdoors",11,"no",52.5,7,29.75,22.75,7,14,32,78,0,2,13,"BAL",2,0,0,2,2,33,33,1,"00-0040074","T.Loop",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.916666666666667,0.964285714285714,56,52,0.841788478073947,0.956153846153846,58,56.5,9.45454545454546,9,-0.237137560433229,0.201232632786123,-0.0160609450565469,-0.0199541927460024,-0.0111222584934411,0.433287482806052,0.0605226960110041,0.0343878954607978,0,89,19,0.213483146067416,0.0610876685975498,0.251718485028341,0.13325506349028,826,0.486682808716707,0.0728006720711505,0.20368963178227,-0.205381607396685,0.202680769539999,0.0137398620781804,-0.0938887348099133,0.0720642736142217,0.0743494423791822,0.0332326283987915,0,0.2125,0.438438438438438,0.0950080744349738,0.256623821976423,0.171105539402809,0.0699183074015513,0.273086412276868,5.44967320261438,-0.0258419076528497,0.435832274459975,0.00714945991100117,0.429782082324455,-0.0293582482457553,0.44206008583691,0.00775287220257001,4.78455284552845,FALSE,FALSE,FALSE,FALSE,FALSE,"BAL_2025",14,32,"BAL",8.3
"26",2025,"2025_01_BAL_BUF","BUF","BAL","BAL","outdoors",8,"no",50.5,-1.5,24.5,26,-1.5,41,40,107,3,2,1,"BUF",12,3,3,2,2,43,43,1,"00-0023853","M.Prater",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,7.61798017932987,7.61798017932987,0.00511465581123383,0.382147205300261,0.129796461696758,0.0236395584512842,0.200537761361441,0.470734744707347,0.0709838107098381,0.0273972602739726,0,79,17,0.215189873417722,-0.155287680503801,0.00582646384821118,0.00714945991100117,826,0.429782082324455,-0.0896668079329609,0.0792356560199335,0.243911239906487,0.197827112031238,0.171090377888728,0.107036777124012,0.0754179605984192,0.0731225296442688,0.00733496332518337,0,0.211864406779661,0.474151857835218,-0.193666699113748,0.0976463353870195,-0.0243301836972196,-0.173707359325817,0.0592239469988393,7.11627906976744,-0.0160609450565469,0.433287482806052,-0.0151790035817198,0.422752808988764,0.184319336259276,0.484544695071011,-0.0157521686782047,8.30290791599354,FALSE,FALSE,FALSE,FALSE,FALSE,"BUF_2025",41,40,"BUF",7.2
"27",2025,"2025_02_BUF_NYJ","BUF","NYJ","BUF","outdoors",3,"no",47.5,-6,26.75,20.75,6,10,30,90,3,3,2,"BUF",14,3,3,3,3,52,52,1,"00-0023853","M.Prater",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,14,12,0.00511465581123383,0.382147205300261,0.129796461696758,0.0236395584512842,0.200537761361441,0.470734744707347,0.0709838107098381,0.0273972602739726,0,79,17,0.215189873417722,0.149124276113331,0.171469898320061,0.0903465649190065,786,0.422391857506361,-0.0228710888143302,0.190974123387951,0.0849734136804293,0.820960575802019,0.256338510266014,0.0743517369703756,0.201639439670671,0.112903225806452,0.0120481927710843,0,0.142857142857143,0.493975903614458,0.880275205688252,0.64112339369846,0.175593533977724,-0.061945639305601,0.338714602889117,0.428571428571429,-0.0700990939160057,0.420707732634338,-0.0151790035817198,0.422752808988764,0.181895509626756,0.484848484848485,0.351928820763055,0.490566037735849,FALSE,FALSE,FALSE,FALSE,FALSE,"BUF_2025",10,NA,"BUF",7.4
"28",2025,"2025_03_MIA_BUF","BUF","MIA","MIA","outdoors",7,"no",50.5,12.5,31.5,19,12.5,31,21,74,1,4,3,"BUF",7,1,2,4,4,48,48,1,"00-0023853","M.Prater",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,11.5,13,0.00511465581123383,0.382147205300261,0.129796461696758,0.0236395584512842,0.200537761361441,0.470734744707347,0.0709838107098381,0.0273972602739726,0,79,17,0.215189873417722,-0.0414815106580868,0.129994309013124,0.068743418196488,785,0.459872611464968,-0.0736982418062909,0.185312732611519,0.033562260207334,0.455804653545154,0.24177304877153,0.0192570345451916,0.145256428052851,0.092436974789916,0.012987012987013,0,0.2,0.480519480519481,0.100465317005467,0.265178259737326,0.228896642050685,0.00598659282360599,0.477615734608386,0.970588235294118,-0.0268019204426041,0.408450704225352,-0.0151790035817198,0.422752808988764,-0.0746511221817644,0.427272727272727,0.0398689341167501,0.831683168316832,FALSE,FALSE,FALSE,FALSE,FALSE,"BUF_2025",31,21,"BUF",7.9
"29",2025,"2025_04_NO_BUF","BUF","NO","NO","outdoors",7,"no",48.5,15.5,32,16.5,15.5,31,19,77,1,4,4,"BUF",7,1,1,4,4,38,38,1,"00-0023853","M.Prater",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,12,11,0.00511465581123383,0.382147205300261,0.129796461696758,0.0236395584512842,0.200537761361441,0.470734744707347,0.0709838107098381,0.0273972602739726,0,79,17,0.215189873417722,-0.0547670851956567,0.0499715063909366,-0.00556758348891553,775,0.441290322580645,-0.0959793392314751,0.0979663512849038,0.0869588482166857,0.458373276536398,0.263315908453404,0.0449787145948374,0.172348351977686,0.0823529411764706,0.013953488372093,0,0.157894736842105,0.497674418604651,0.584721737349667,-0.250874048441249,0.074163228645901,-0.165190965746173,0.284205905948586,1.34536082474227,-0.132048859416799,0.416461916461916,-0.0151790035817198,0.422752808988764,-0.0846727292247888,0.422907488986784,0.0376113629051091,1.22222222222222,FALSE,FALSE,FALSE,FALSE,FALSE,"BUF_2025",31,19,"BUF",9
"30",2025,"2025_05_NE_BUF","BUF","NE","NE","outdoors",3,"no",49.5,7.5,28.5,21,7.5,20,23,83,2,2,5,"BUF",9,2,2,2,2,45,45,1,"00-0023853","M.Prater",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,5.75,10,0.00511465581123383,0.382147205300261,0.129796461696758,0.0236395584512842,0.200537761361441,0.470734744707347,0.0709838107098381,0.0273972602739726,0,79,17,0.215189873417722,0.303091387658599,-0.147136464347025,-0.0539939123739395,795,0.441509433962264,-0.108264949131406,-0.0140718234107406,0.131350270839795,0.531351232128952,0.248001105890163,0.061066353986922,0.182867631836587,0.0810810810810811,0.018450184501845,0,0.173913043478261,0.487272727272727,0.71220312481455,-0.0521260449613813,0.0302949261640663,-0.179226672468969,0.190729326468822,1.84,0.0933394135031683,0.449052132701422,-0.0151790035817198,0.422752808988764,0.0685815770145633,0.436293436293436,0.00181374203063927,1.65938864628821,FALSE,FALSE,FALSE,FALSE,FALSE,"BUF_2025",20,23,"BUF",8.6
"31",2025,"2025_06_BUF_ATL","BUF","ATL","BUF","closed",0,"no",49.5,-3.5,26.5,23,3.5,24,14,71,0,2,6,"BUF",2,0,0,2,2,33,33,1,"00-0023853","M.Prater",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,11.25,9.8,0.00511465581123383,0.382147205300261,0.129796461696758,0.0236395584512842,0.200537761361441,0.470734744707347,0.0709838107098381,0.0273972602739726,0,79,17,0.215189873417722,-0.077194907578187,-0.039985569680081,-0.00449221387427481,791,0.451327433628319,-0.0177121457419707,0.0238509866725485,0.0602215285667375,0.438857008321511,0.197823579851436,0.0285943948590264,0.160394439589588,0.0824372759856631,0.0175953079178886,0,0.148148148148148,0.48695652173913,0.168070059634969,-0.102531422059935,-0.043220573557161,-0.0751067918677376,0.00285206180116907,1.73214285714286,-0.0117273042757258,0.450255102040816,-0.0151790035817198,0.422752808988764,-0.0203849987550075,0.431654676258993,0.00987165137736152,2.11340206185567,TRUE,FALSE,FALSE,FALSE,FALSE,"BUF_2025",24,NA,"BUF",8.8
"32",2025,"2025_09_KC_BUF","BUF","KC","KC","outdoors",6,"no",53.5,-2.5,25.5,28,-2.5,28,21,79,0,4,9,"BUF",3,0,1,4,4,52,33,1,"00-0023853","M.Prater",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.923076923076923,0.954545454545455,52,52,0.841788478073947,0.956153846153846,58,56.5,6.42857142857143,8.85714285714286,0.00511465581123383,0.382147205300261,0.129796461696758,0.0236395584512842,0.200537761361441,0.470734744707347,0.0709838107098381,0.0273972602739726,0,79,17,0.215189873417722,-0.0188344656698528,0.0414473289819593,0.0171785919227807,706,0.444759206798867,-0.0387622486708356,0.0673868241427955,0.0281174567060609,0.438843155614542,0.178375046652962,0.0117634257647806,0.155282962755915,0.0779220779220779,0.019438444924406,0,0.128205128205128,0.483940042826552,-0.0142783071480307,-0.050980342366973,-0.0384776636858878,-0.0299545693419976,-0.0316412385712636,3.48898678414097,0.137790135550629,0.47488038277512,-0.0151790035817198,0.422752808988764,0.170912242762734,0.49721706864564,-0.0195994145891948,3.01411764705882,FALSE,FALSE,FALSE,FALSE,FALSE,"BUF_2025",28,21,"BUF",7.7
"33",2025,"2025_10_BUF_MIA","BUF","MIA","BUF","outdoors",6,"no",50.5,-8.5,29.5,21,8.5,30,13,81,0,1,10,"BUF",1,0,0,1,1,33,33,1,"00-0023853","M.Prater",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.857142857142857,0.961538461538462,52,52,0.841788478073947,0.956153846153846,58,56.5,9.33333333333333,8.125,0.00511465581123383,0.382147205300261,0.129796461696758,0.0236395584512842,0.200537761361441,0.470734744707347,0.0709838107098381,0.0273972602739726,0,79,17,0.215189873417722,-0.0414815106580868,0.129994309013124,0.068743418196488,785,0.459872611464968,-0.0736982418062909,0.185312732611519,0.0777198539752807,0.472964154446079,0.183419809593985,0.0300742043643478,0.169031862757362,0.0790067720090293,0.0189393939393939,0,0.13953488372093,0.492481203007519,0.0649815453769613,0.124184916058025,0.117780555979645,-0.0282831988957342,0.250719909480735,4.15992970123023,-0.0268019204426041,0.408450704225352,-0.0151790035817198,0.422752808988764,-0.0452843977294523,0.395220588235294,-0.0152962467736526,3.43092783505155,FALSE,FALSE,FALSE,FALSE,FALSE,"BUF_2025",30,NA,"BUF",7.7
"34",2025,"2025_12_BUF_HOU","BUF","HOU","BUF","closed",0,"no",43.5,-5.5,24.5,19,5.5,23,19,82,2,1,12,"BUF",7,2,2,1,2,44,44,1,"00-0023853","M.Prater",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.866666666666667,0.96875,52,52,0.841788478073947,0.956153846153846,58,56.5,4.4,7.4,0.00511465581123383,0.382147205300261,0.129796461696758,0.0236395584512842,0.200537761361441,0.470734744707347,0.0709838107098381,0.0273972602739726,0,79,17,0.215189873417722,0.0498016560195337,-0.0997300874528056,-0.11652194080176,747,0.386880856760375,-0.133523668597651,-0.106392523874995,0.0428867355780175,0.480543677049436,0.165052204601552,0.0164583782292023,0.163179270014113,0.0900900900900901,0.0198776758409786,0,0.188679245283019,0.484066767830046,0.144817752784166,0.0354446251275111,-0.118172247573137,-0.13749515730415,-0.107607091454391,3.89776357827476,-0.0271302130825638,0.410778443113772,-0.0151790035817198,0.422752808988764,-0.0261870490254324,0.411174785100287,0.0220650356873453,4.31855500821018,TRUE,FALSE,FALSE,FALSE,FALSE,"BUF_2025",23,NA,"BUF",7
"35",2025,"2025_13_BUF_PIT","BUF","PIT","BUF","outdoors",16,"no",44.5,-3,23.75,20.75,3,7,26,88,2,2,13,"BUF",7,2,2,2,3,37,37,1,"00-0023853","M.Prater",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.882352941176471,0.941176470588235,52,52,0.841788478073947,0.956153846153846,58,56.5,9.45454545454546,7.36363636363636,0.00511465581123383,0.382147205300261,0.129796461696758,0.0236395584512842,0.200537761361441,0.470734744707347,0.0709838107098381,0.0273972602739726,0,79,17,0.215189873417722,0.00968328932926947,-0.0141874437018782,0.0201687753243765,868,0.442396313364055,-0.0033558158918275,0.0509948673753651,0.00636366495948327,0.381306517423866,0.134925434466577,0.00236177256228245,0.127405518948309,0.0907617504051864,0.0291666666666667,0,0.234375,0.473103448275862,0.0112775463900037,-0.0522168489953358,0.0140517445915567,-0.00684951793556139,0.0406273272770775,4.85949367088608,-0.00551426404530523,0.435277382645804,-0.0151790035817198,0.422752808988764,0.0217669484999375,0.442424242424242,0.0111139956406933,4.71898355754858,FALSE,FALSE,FALSE,FALSE,FALSE,"BUF_2025",7,NA,"BUF",7.8
"36",2025,"2025_01_CAR_JAX","CAR","JAX","CAR","outdoors",3,"unknown",45.5,4.5,20.5,25,-4.5,26,10,76,1,1,1,"CAR",5,1,1,1,1,48,48,1,"00-0040279","R.Fitzgerald",0,19,23,20,23,57,57,0.826086956521739,0.869565217391304,TRUE,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,7.61798017932987,7.61798017932987,-0.0863771293151239,-0.0405091664265085,-0.0263620775387904,-0.0427364250807753,0.00281853183024895,0.434731934731935,0.048951048951049,0.0268065268065268,0,103,30,0.29126213592233,0.0573468516234561,-0.0563422707400128,-0.0491347708791308,790,0.430379746835443,-0.105279513376428,-0.0205251087342687,-0.020427588302684,0.034628024916701,-0.0900226846231136,-0.00933486231042534,0.009393477064081,0.0611764705882353,0.0291457286432161,0,0.221374045801527,0.399402390438247,0.0150931100059772,0.0971353425990301,0.115898215380647,-0.0552027472469358,0.253537321461769,7.11111111111111,-0.0041417735224237,0.435866983372922,0.0560254411773654,0.430904522613065,-0.0341628859416218,0.408121827411168,0.135250297750428,7.85989492119089,FALSE,FALSE,FALSE,TRUE,FALSE,"CAR_2025",26,NA,"CAR",6.4
"37",2025,"2025_02_CAR_ARI","CAR","ARI","CAR","closed",0,"no",45.5,7,19.25,26.25,-7,27,22,99,1,1,2,"CAR",4,1,1,1,1,33,33,1,"00-0040279","R.Fitzgerald",0,19,23,20,23,57,57,0.826086956521739,0.869565217391304,TRUE,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,6,5,-0.0863771293151239,-0.0405091664265085,-0.0263620775387904,-0.0427364250807753,0.00281853183024895,0.434731934731935,0.048951048951049,0.0268065268065268,0,103,30,0.29126213592233,-0.00463042188581376,-0.0180928401188174,0.00801329292167895,776,0.471649484536082,-0.0958445580839554,0.0749425678487648,-1.29949770672829,-0.567299333159333,-0.185817744397729,-0.259899541345658,-0.224281131714155,0.05,0.015625,0,0.333333333333333,0.359375,-0.283677061394602,0.0510412883972861,-0.0620803335613911,-0.157066867862754,-0.0140339133474501,0.423076923076923,-0.0227696742789911,0.431418522860492,0.0560254411773654,0.430904522613065,0.043918255231731,0.411764705882353,0.0948494417349876,0.454545454545455,TRUE,FALSE,FALSE,FALSE,FALSE,"CAR_2025",27,NA,"CAR",6.2
"38",2025,"2025_03_ATL_CAR","CAR","ATL","ATL","outdoors",6,"no",44.5,-5.5,19.5,25,-5.5,30,0,73,3,3,3,"CAR",15,3,3,3,3,57,57,1,"00-0040279","R.Fitzgerald",1,19,23,20,23,57,57,0.826086956521739,0.869565217391304,TRUE,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,6,4.5,-0.0863771293151239,-0.0405091664265085,-0.0263620775387904,-0.0427364250807753,0.00281853183024895,0.434731934731935,0.048951048951049,0.0268065268065268,0,103,30,0.29126213592233,-0.077194907578187,-0.039985569680081,-0.00449221387427481,791,0.451327433628319,-0.0177121457419707,0.0238509866725485,-0.0914254829148631,-0.372852855188232,-0.0670988888787687,-0.0609503219432421,-0.0966655550488009,0.0555555555555556,0.0263157894736842,0,0.4,0.421052631578947,-0.0551199027942582,0.073090459745656,-0.149368734387673,-0.187607202344225,-0.100376304767787,0.766355140186916,-0.0117273042757258,0.450255102040816,0.0560254411773654,0.430904522613065,0.0130647530630922,0.435374149659864,0.0908383111694336,0.883333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,"CAR_2025",30,0,"CAR",6.8
"39",2025,"2025_04_CAR_NE","CAR","NE","CAR","outdoors",7,"no",42.5,5.5,18.5,24,-5.5,42,13,87,0,1,4,"CAR",-1,0,1,1,2,55,33,1,"00-0040279","R.Fitzgerald",0,19,23,20,23,57,57,0.826086956521739,0.869565217391304,TRUE,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,8,8,-0.0863771293151239,-0.0405091664265085,-0.0263620775387904,-0.0427364250807753,0.00281853183024895,0.434731934731935,0.048951048951049,0.0268065268065268,0,103,30,0.29126213592233,0.303091387658599,-0.147136464347025,-0.0539939123739395,795,0.441509433962264,-0.108264949131406,-0.0140718234107406,-0.0152708437869191,-0.243537821237251,-0.0505123502703629,-0.00911692166383232,-0.0799941748589512,0.0523255813953488,0.0235849056603774,0,0.347826086956522,0.433962264150943,0.711676933073128,0.0397212001107941,0.0572064891369616,-0.193756115720499,0.244909646897551,1.34831460674157,0.0933394135031683,0.449052132701422,0.0560254411773654,0.430904522613065,0.00893489323886403,0.443396226415094,-0.067213523166237,1.23529411764706,FALSE,FALSE,FALSE,FALSE,FALSE,"CAR_2025",42,NA,"CAR",6.1
"40",2025,"2025_05_MIA_CAR","CAR","MIA","MIA","outdoors",8,"no",44.5,-1.5,21.5,23,-1.5,27,24,90,2,3,5,"CAR",10,2,2,3,3,49,49,1,"00-0040279","R.Fitzgerald",1,19,23,20,23,57,57,0.826086956521739,0.869565217391304,TRUE,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,10.25,5.75,-0.0863771293151239,-0.0405091664265085,-0.0263620775387904,-0.0427364250807753,0.00281853183024895,0.434731934731935,0.048951048951049,0.0268065268065268,0,103,30,0.29126213592233,-0.0414815106580868,0.129994309013124,0.068743418196488,785,0.459872611464968,-0.0736982418062909,0.185312732611519,0.0657349944159404,-0.278104772025486,-0.0468931048685898,0.0311376289338665,-0.0874936361428496,0.0502092050209205,0.0212014134275618,0,0.34375,0.447183098591549,0.0215090254758132,0.203494293924835,0.210457727468437,-0.000102931950213331,0.387257744223796,2.06792452830189,-0.0268019204426041,0.408450704225352,0.0560254411773654,0.430904522613065,0.00714493503535244,0.41304347826087,0.0141004369574632,1.64102564102564,FALSE,FALSE,FALSE,FALSE,FALSE,"CAR_2025",27,24,"CAR",6.7
"41",2025,"2025_06_DAL_CAR","CAR","DAL","DAL","outdoors",15,"no",47.5,-3,22.25,25.25,-3,30,27,85,3,3,6,"CAR",14,3,3,3,3,55,55,1,"00-0040279","R.Fitzgerald",1,19,23,20,23,57,57,0.826086956521739,0.869565217391304,TRUE,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,9.2,6.6,-0.0863771293151239,-0.0405091664265085,-0.0263620775387904,-0.0427364250807753,0.00281853183024895,0.434731934731935,0.048951048951049,0.0268065268065268,0,103,30,0.29126213592233,0.280353227107227,0.0429215993705336,0.114416268439868,821,0.475030450669915,0.0159168970505397,0.193428027924179,0.146027974092816,-0.273185364132982,-0.014286938233654,0.0694810521893236,-0.0935912821566697,0.0606060606060606,0.0226628895184136,0,0.333333333333333,0.446629213483146,0.229964299282641,0.203930974768778,0.182095959681555,-0.03966746887102,0.339908338403491,2.44413407821229,0.118453812899231,0.468263473053892,0.0560254411773654,0.430904522613065,0.161127182712842,0.481894150417827,0.0280220923878777,2.00692041522491,FALSE,FALSE,FALSE,FALSE,FALSE,"CAR_2025",30,27,"CAR",7.1
